H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
-0.66424959897995,-0.22603872418403625,-0.13300463557243347,-0.26717808842658997,-0.34955158829689026,-0.2851490080356598,-0.8913668394088745,-0.19817908108234406,-0.0919284075498581,-0.41908371448516846,1.4339044094085693,1.4747710227966309,-0.1841120570898056,-0.3806091845035553,-0.364472359418869,0.8219208717346191,-0.2596760094165802,-0.40296217799186707,0.89100182056427,0.4426744878292084,0.2177126407623291,-0.35694870352745056,-0.9623000621795654,-0.8509071469306946,0.4327264428138733,0.23417401313781738,0.13705237209796906,-0.44761064648628235,-0.4727410078048706,-0.40674927830696106,-0.18600331246852875
-1.7883039712905884,0.3911163806915283,0.6138091087341309,-0.3328152298927307,-0.28074920177459717,-0.20324140787124634,-0.6868013739585876,-0.16689087450504303,-0.08492639660835266,-0.5235419869422913,-0.07588491588830948,-0.015357526019215584,0.7494218349456787,-0.12517082691192627,-0.1873791664838791,0.06084630638360977,-0.5375673174858093,-0.5279521346092224,-0.3047749400138855,-0.004983246326446533,0.06933443248271942,-0.38785484433174133,-1.1559336185455322,-1.0372287034988403,-0.663670003414154,-0.12404616177082062,0.011086050420999527,-1.2483830451965332,-0.5255400538444519,-0.3599458634853363,-0.958283543586731
-0.6304944157600403,-0.7039824724197388,-0.6020777225494385,-0.41303837299346924,-0.5292472839355469,-0.42987895011901855,-0.6756433844566345,-0.27265381813049316,-0.19126935303211212,-0.5822997689247131,-0.6265096068382263,-0.5564385056495667,0.14239491522312164,0.01733682118356228,0.005430066492408514,0.1935918927192688,-0.43443241715431213,-0.4536188840866089,-0.32747966051101685,-0.12980186939239502,-0.047709204256534576,-0.4908754825592041,-1.227615237236023,-1.0724016427993774,-0.8979148864746094,-0.11339279264211655,0.0662354975938797,-1.0543632507324219,-0.4439011812210083,-0.30404165387153625,-0.889069676399231
-0.18492336571216583,-0.4754401743412018,-0.43807846307754517,-0.5844240784645081,-0.507392406463623,-0.37103271484375,-0.7053982615470886,-0.30658605694770813,-0.22146551311016083,-0.30809691548347473,0.7984812259674072,0.8298235535621643,-0.19790801405906677,-0.3806091845035553,-0.3633224368095398,0.4649827480316162,-0.5467349290847778,-0.6121965050697327,-0.6075032949447632,-0.03783024474978447,0.11080660670995712,-0.22559747099876404,-0.8515192270278931,-0.7862648963928223,1.36319899559021,0.21553055942058563,-0.059730835258960724,-0.595771312713623,-0.5805575847625732,-0.4938558042049408,-0.958283543586731
-0.9511704444885254,-0.8114519119262695,-0.6646795868873596,0.013602769933640957,-0.14152546226978302,-0.14200951159000397,-0.735153317451477,-0.38106080889701843,-0.2919231653213501,0.18481534719467163,0.373735249042511,0.350612610578537,-0.16111856698989868,-0.410186231136322,-0.39590445160865784,0.06969615817070007,-0.359946072101593,-0.3589128255844116,-0.6377760767936707,-0.08287748694419861,0.07394246011972427,-0.11227478086948395,-0.9306483864784241,-0.908894956111908,-0.19192679226398468,-0.11339279264211655,-0.06975803524255753,-0.26064619421958923,-0.5557109117507935,-0.5107570290565491,-0.5903576016426086
-0.022897562012076378,-0.6758682131767273,-0.6540989875793457,-0.2380060851573944,-0.35117048025131226,-0.2931011915206909,-0.883928120136261,-0.30923014879226685,-0.20308524370193481,-0.28851091861724854,-0.40490293502807617,-0.3697037100791931,0.5930665135383606,0.8343552350997925,0.783183217048645,0.03134745731949806,-0.6596103310585022,-0.6397272944450378,-0.09664937108755112,-0.26775923371315,-0.23940275609493256,-0.04273582622408867,-0.7751829028129578,-0.7758081555366516,-0.5270270109176636,-0.0781034454703331,0.028006909415125847,-0.5040529370307922,-0.4811710715293884,-0.40804940462112427,-0.8708555102348328
0.47330665588378906,-0.5076355934143066,-0.5553467273712158,0.7429041862487793,-0.18280687928199768,-0.3416095972061157,0.09798550605773926,-0.005602448713034391,-0.017094478011131287,0.002013298450037837,0.6062713861465454,0.6029670238494873,0.28955304622650146,-0.24386322498321533,-0.26749277114868164,0.311587929725647,-0.6653400659561157,-0.6975420117378235,-0.6264238357543945,-0.0425226129591465,0.11080660670995712,-0.8540232181549072,-0.9576452970504761,-0.6626843214035034,0.02930462174117565,0.05639556795358658,0.04743455722928047,-0.874454140663147,-0.6905925869941711,-0.567094624042511,-0.532072126865387
-0.4684686064720154,-0.9384198784828186,-0.8511625528335571,0.3490813374519348,0.11182921379804611,0.033734001219272614,-0.813260018825531,-0.5242814421653748,-0.42496126890182495,0.2794804871082306,0.40275514125823975,0.3686111271381378,-0.391052782535553,-0.12555500864982605,-0.09269954264163971,0.5062813758850098,-0.22529762983322144,-0.3110091984272003,-0.9442886114120483,-0.19361886382102966,0.03984310105443001,-0.35694870352745056,-0.31623396277427673,-0.19117668271064758,-0.6051087379455566,-0.12271446734666824,0.0010588493896648288,-1.368322491645813,-0.6085100173950195,-0.42625075578689575,-0.7178567051887512
-0.7722669243812561,-0.9529304504394531,-0.8255927562713623,0.5131741762161255,0.23000752925872803,0.11405116319656372,-0.6161335706710815,-0.4462812542915344,-0.37069573998451233,-0.21016739308834076,-0.3080442249774933,-0.2823358476161957,0.9793564081192017,0.37533459067344666,0.2929189205169678,0.3705858588218689,-0.5106377005577087,-0.5598878860473633,-0.32747966051101685,0.11608150601387024,0.19375088810920715,0.4955468773841858,-1.0702879428863525,-1.2758344411849976,-0.7254846692085266,3.625946521759033,3.5525577068328857,0.4836839437484741,-0.40041959285736084,-0.45051926374435425,-0.6304286122322083
-0.41783541440963745,-0.6858443021774292,-0.6122174263000488,-0.22706665098667145,-0.2912718653678894,-0.23664063215255737,-1.028983473777771,-0.3555014133453369,-0.23196850717067719,-0.4027620851993561,0.48604607582092285,0.529848039150238,-0.4508357346057892,-0.4190209209918976,-0.38057178258895874,0.3705858588218689,-0.47282150387763977,-0.5235471725463867,0.4520456790924072,0.33099475502967834,0.21494777500629425,0.05770926550030708,-0.21010790765285492,-0.235855832695961,-0.2797686755657196,-0.018843963742256165,0.03615398332476616,-0.15128962695598602,-0.40884968638420105,-0.38074737787246704,-1.1477106809616089
0.42267346382141113,-0.6554626226425171,-0.6924536228179932,-0.5734846591949463,-0.33579111099243164,-0.20483183860778809,-0.45248132944107056,-0.37445059418678284,-0.3186183273792267,-0.48110583424568176,-0.5812838077545166,-0.5230662226676941,0.9793564081192017,-0.17164912819862366,-0.25292664766311646,0.7304739356040955,-0.038508787751197815,-0.17335505783557892,0.7812626361846924,1.2028480768203735,0.9909379482269287,-0.06591548025608063,-0.08536313474178314,-0.062842957675457,-0.3220628798007965,-0.1313703954219818,-0.061610959470272064,-0.42997246980667114,-0.578339159488678,-0.5120571851730347,-0.5430008172988892
-0.47859513759613037,-0.6894719004631042,-0.6078088283538818,-0.20883408188819885,-0.2313733845949173,-0.1817704737186432,-1.028983473777771,-0.3413996994495392,-0.21796450018882751,0.06403543800115585,-0.5986202955245972,-0.602934718132019,0.5792705416679382,0.0023562598507851362,-0.04593468829989433,0.5180809497833252,-0.3318704068660736,-0.4156263768672943,-0.0474560372531414,-0.1889263540506363,-0.17396889626979828,-0.09167049825191498,-0.5666543841362,-0.5448073744773865,-0.35785016417503357,-0.09142020344734192,-0.017115380614995956,-0.8391777873039246,-0.5020245313644409,-0.38724789023399353,-0.6122144460678101
-0.8093979358673096,-0.6178256869316101,-0.4949491620063782,-0.5370194911956787,-0.5308661460876465,-0.40443193912506104,-0.7053982615470886,-0.26824700832366943,-0.18339209258556366,-0.2199602723121643,-0.5767611861228943,-0.5485641360282898,0.34933599829673767,0.8051624894142151,0.7743670344352722,0.5741291642189026,-0.6853941082954407,-0.7658184766769409,0.5504323244094849,0.0044016302563250065,-0.1297319382429123,-0.4187609851360321,-1.0609787702560425,-0.9288579821586609,0.1692008227109909,0.09235076606273651,0.05432821437716484,-0.37353047728538513,-0.0641028955578804,-0.016720280051231384,0.7647756934165955
-0.4684686064720154,-0.5266808271408081,-0.4508633613586426,-0.1213178038597107,-0.3705970048904419,-0.33763349056243896,-0.9136829972267151,-0.08448391407728195,0.023604681715369225,-0.24607478082180023,0.07147592306137085,0.09938306361436844,0.3125465512275696,-0.3099314570426941,-0.33534011244773865,0.2938884496688843,-0.594864547252655,-0.6265125274658203,0.09255591779947281,0.24465399980545044,0.2177126407623291,-0.19984225928783417,-1.3383961915969849,-1.2929456233978271,-0.04877712205052376,2.8116278648376465,2.655752420425415,-0.07720943540334702,-0.4425700902938843,-0.42278382182121277,-0.32078817486763
0.3484116494655609,-0.5770145654678345,-0.6064862608909607,-0.20883408188819885,-0.323649525642395,-0.27242547273635864,-0.6682044863700867,-0.447603315114975,-0.36588186025619507,0.2794804871082306,0.25539430975914,0.22199809551239014,0.4091189205646515,-0.2542344033718109,-0.2878085970878601,0.1758924126625061,-0.5530375242233276,-0.564292848110199,-0.437218576669693,0.20992998778820038,0.3126377463340759,0.04998277872800827,0.4704025983810425,0.46189942955970764,-0.45219895243644714,0.07370731979608536,0.156480073928833,-0.49346986413002014,1.6569691896438599,1.6790393590927124,0.6591334342956543
-0.5663591027259827,-0.5729334950447083,-0.4830459952354431,-0.5661914944648743,-0.4814903140068054,-0.34956178069114685,-0.8430150747299194,-0.2017045021057129,-0.1011185422539711,-0.5986213684082031,-0.0924677774310112,-0.02323196269571781,0.3217437267303467,-0.2838114798069,-0.3100411295890808,0.1847422569990158,-0.7295128703117371,-0.7355345487594604,-0.005830753594636917,0.11608150601387024,0.11541463434696198,0.23541998863220215,-0.5052129626274109,-0.6027952432632446,-0.2602481544017792,-0.07144506275653839,-0.017115380614995956,-0.754514753818512,-0.5477245450019836,-0.44228529930114746,-1.4354944229125977
-0.7891446352005005,-0.7094240784645081,-0.5866476893424988,-0.737577497959137,-0.28074920177459717,-0.1149720624089241,-0.7277145981788635,-0.3682810962200165,-0.2801072895526886,-0.5300707221031189,-0.596735954284668,-0.5328154563903809,0.3125465512275696,0.994916558265686,0.9667928814888,0.21719105541706085,-0.6521617770195007,-0.6672581434249878,0.12282869964838028,-0.06692323833703995,-0.09563257545232773,-0.029858222231268883,0.27863091230392456,0.29554083943367004,-0.4326784610748291,0.018442926928400993,0.10070391744375229,-0.8003739714622498,-0.601410984992981,-0.4890888035297394,-0.1605035960674286
0.06486640870571136,-0.5983270406723022,-0.5901744961738586,-0.6135963797569275,-0.3835480809211731,-0.24300236999988556,-0.3929712474346161,-0.3334674537181854,-0.28492116928100586,-0.16120250523090363,0.002883356297388673,0.02138943411409855,0.7586193680763245,-0.3587144911289215,-0.4212035536766052,-0.31379106640815735,-0.8263451457023621,-0.7355345487594604,-0.5053324699401855,0.2521618604660034,0.37069880962371826,-0.2822588384151459,0.03751974552869797,0.14249101281166077,-0.7775390148162842,-0.06811591982841492,0.0856630951166153,-0.747459352016449,-0.6440052390098572,-0.5371923446655273,-0.3790733814239502
-0.674376368522644,-0.4251064360141754,-0.3252187669277191,-0.5734846591949463,-0.6547104716300964,-0.5181483030319214,-0.5900978446006775,1.3560951948165894,1.416128396987915,-0.02410121075809002,0.5783822536468506,0.5782190561294556,-0.4048490822315216,0.11182979494333267,0.14534124732017517,0.5741291642189026,-0.570799708366394,-0.6556951999664307,-0.864822506904602,-0.4413791000843048,-0.22281388938426971,0.28177928924560547,-0.5741018056869507,-0.6902523636817932,-0.5888416767120361,-0.13669706881046295,-0.015235300175845623,-1.1637197732925415,-0.5162225365638733,-0.36124590039253235,-0.5721434354782104
-0.22880536317825317,-0.5144374370574951,-0.4702611267566681,0.09747248142957687,-0.3641214966773987,-0.37898489832878113,-0.883928120136261,-0.24048423767089844,-0.13481569290161133,-0.050215717405080795,-0.03895052522420883,-0.032981108874082565,0.3723294734954834,-0.3037855923175812,-0.3341901898384094,0.3410870134830475,-0.8097289800643921,-0.8418035507202148,-0.4069457948207855,-0.0002907383313868195,0.09882576018571854,0.0242275670170784,-0.6038916110992432,-0.6256101131439209,-0.4489454925060272,-0.20993906259536743,-0.11112011969089508,-0.8568159341812134,-0.5983051061630249,-0.4791213870048523,-0.7360708713531494
0.0007313538226298988,-0.6463934779167175,-0.6285291910171509,-0.28541064262390137,-0.23380161821842194,-0.1674565225839615,-0.45248132944107056,-0.29380640387535095,-0.2385329008102417,-0.3831762969493866,0.6982306241989136,0.7387060523033142,0.34933599829673767,-0.38982805609703064,-0.41813695430755615,0.2024415284395218,-0.8567126989364624,-0.8610751628875732,-0.6415602564811707,0.1442359983921051,0.29789212346076965,0.15815454721450806,-0.23058831691741943,-0.29384365677833557,-0.8718875646591187,0.04108136147260666,0.2066158503293991,-0.48641473054885864,-0.4545497000217438,-0.38421428203582764,-0.532072126865387
-0.16804563999176025,-0.7638388872146606,-0.7206684947013855,0.15581674873828888,-0.04358325153589249,-0.07680147886276245,-0.4227261543273926,-0.4894677996635437,-0.43633952736854553,-0.10897348821163177,-0.5937208533287048,-0.5781867504119873,1.149507761001587,0.03500630706548691,-0.06088407710194588,1.105111002922058,-0.13935184478759766,-0.34019187092781067,-0.33504801988601685,-0.4629642069339752,-0.3730352520942688,0.28177928924560547,-0.03323095291852951,-0.13794195652008057,-0.6213757991790771,-0.16266465187072754,-0.03340952843427658,-0.44761064648628235,-0.5162225365638733,-0.4492191672325134,-0.5539292097091675
-0.11403687298297882,-0.4894973039627075,-0.46100306510925293,0.04277504235506058,-0.3956896662712097,-0.39807015657424927,-0.5975366830825806,-0.1241450235247612,-0.05297974497079849,0.10647157579660416,1.0479772090911865,1.0304322242736816,1.223086953163147,0.2869874835014343,0.18443982303142548,1.1906583309173584,-0.11528704315423965,-0.33303385972976685,0.10390814393758774,-0.27714410424232483,-0.2974637746810913,0.31010985374450684,-0.10398165136575699,-0.22064591944217682,-0.6929506063461304,-0.11206109821796417,0.028006909415125847,-0.2535910904407501,0.11115449666976929,0.13972477614879608,-0.8234986662864685
-0.2828138768672943,-0.5040079951286316,-0.4530676305294037,-0.1213178038597107,-0.3001757562160492,-0.2684493660926819,-0.3223034143447876,-0.1796705424785614,-0.14050482213497162,0.10647157579660416,0.3707202672958374,0.35661211609840393,-0.391052782535553,-0.37868860363960266,-0.3453064560890198,0.6685260534286499,-0.6991453766822815,-0.7966530323028564,1.0423660278320312,0.11889687180519104,-0.13710474967956543,-0.04531119391322136,-0.3059937655925751,-0.295744925737381,-0.3480900228023529,-0.059459999203681946,0.011086050420999527,-0.6804342865943909,-0.4563244879245758,-0.3621126413345337,-0.5539292097091675
-0.016146371141076088,-0.674961268901825,-0.6540989875793457,-0.1614295095205307,-0.10348186641931534,-0.06646362692117691,-0.5082716941833496,-0.377535343170166,-0.31511732935905457,0.1750222146511078,0.29798197746276855,0.276368647813797,-0.6347833275794983,-0.29264625906944275,-0.23912718892097473,0.86911940574646,-0.5026160478591919,-0.6452334523200989,-0.3880252242088318,-0.052845992147922516,0.04260795935988426,-0.07879289239645004,-0.318095862865448,-0.295744925737381,-0.6474029421806335,-0.0028639102820307016,0.12201164662837982,-0.6169369220733643,-0.2668689787387848,-0.18486614525318146,-0.10950391739606857
0.358538419008255,-0.5647712349891663,-0.5959056615829468,-0.015569232404232025,-0.21680346131324768,-0.20960314571857452,-0.5082716941833496,-0.3343488276004791,-0.2722300589084625,0.09667869657278061,0.35376057028770447,0.3408634662628174,0.6160600185394287,-0.4689562916755676,-0.5193330645561218,0.7983216643333435,-0.4997512102127075,-0.629265546798706,0.1720220446586609,-0.0181219894438982,-0.059690047055482864,0.40025290846824646,-0.5443120002746582,-0.7035609483718872,-0.10408491641283035,0.052400581538677216,0.06936898827552795,-0.06662662327289581,-0.4598740041255951,-0.44098520278930664,-0.4191443622112274
0.5036864876747131,-0.734817624092102,-0.7801843881607056,0.37825360894203186,-0.003111288882791996,-0.08554892241954803,-0.21444153785705566,-0.32641661167144775,-0.2989251911640167,-0.14488087594509125,-0.4915858507156372,-0.4724453389644623,1.223086953163147,-0.10289207845926285,-0.20462851226329803,0.44138357043266296,-0.20638957619667053,-0.28072527050971985,-0.5772305130958557,-0.26118984818458557,-0.11590785533189774,0.9565643668174744,-0.4214291274547577,-0.7834130525588989,-0.3025423586368561,-0.09541518986225128,-0.03152944892644882,-0.30650538206100464,-0.4319215416908264,-0.38421428203582764,-0.4665014445781708
0.09187091886997223,-0.7180396914482117,-0.7100879549980164,-0.09214580804109573,0.11668593436479568,0.1347268670797348,-0.5863783955574036,-0.4427558183670044,-0.37069573998451233,-0.10897348821163177,0.27612289786338806,0.2872427701950073,1.1127182245254517,-0.3637080490589142,-0.45570215582847595,0.8986180424690247,-0.5392862558364868,-0.6859790682792664,0.23256759345531464,0.0044016302563250065,-0.05231723189353943,-0.2616545259952545,-0.3301979601383209,-0.24060894548892975,-0.21795395016670227,-0.11871947348117828,-0.06975803524255753,-0.04898843541741371,-0.5597041249275208,-0.5406593084335327,-0.6668570041656494
-0.8600308895111084,-0.7057963609695435,-0.5738627314567566,0.8960573077201843,-0.04843985289335251,-0.24300236999988556,-0.5491849184036255,-0.19950109720230103,-0.1335028111934662,0.33170950412750244,-0.32123517990112305,-0.35770469903945923,1.5128045082092285,-0.0656326487660408,-0.19159568846225739,1.0018645524978638,-0.5587672591209412,-0.7239716649055481,-0.4864121973514557,-0.1692182421684265,-0.047709204256534576,0.04998277872800827,-0.40746521949768066,-0.4345354735851288,-0.8881546258926392,-0.16599388420581818,0.01484621036797762,-0.595771312713623,-0.46209242939949036,-0.3781471848487854,-1.0347830057144165
-0.39758211374282837,-0.6055822968482971,-0.536830723285675,0.12664447724819183,-0.31069839000701904,-0.33286216855049133,-0.3818132281303406,-0.10651790350675583,-0.060857001692056656,0.18481534719467163,0.007782849483191967,-0.01348270196467638,0.9057775139808655,-0.41133853793144226,-0.48598432540893555,0.1463935524225235,-0.6871130466461182,-0.6876309514045715,-0.4864121973514557,-0.27057474851608276,-0.14724238216876984,0.28177928924560547,-0.6727805137634277,-0.7910180687904358,-0.3643570840358734,-0.11871947348117828,-0.04155660420656204,-0.12306862324476242,-0.5432876944541931,-0.5155240893363953,-1.358994960784912
0.0007313538226298988,-0.19066907465457916,-0.1854667216539383,0.30167675018310547,-0.2532282769680023,-0.31457212567329407,-0.44132301211357117,-0.004280389752238989,0.04767405614256859,0.3055950105190277,-0.3589233458042145,-0.39220190048217773,0.7724153399467468,-0.2146703600883484,-0.278609037399292,0.8986180424690247,-0.6011672616004944,-0.7454456686973572,0.0017373001901432872,-0.10258574038743973,-0.10116221755743027,0.2560240924358368,-0.3478855788707733,-0.44974538683891296,-0.3903842568397522,-0.19262731075286865,-0.10610654205083847,-0.3347266614437103,-0.496256560087204,-0.44358542561531067,-0.8016418814659119
0.06486640870571136,-0.2994987964630127,-0.29964902997016907,-0.1796620786190033,-0.16095198690891266,-0.11894810944795609,-0.746311366558075,-0.3960438668727875,-0.30548956990242004,-0.4713129699230194,0.5041365027427673,0.5557209849357605,0.3125465512275696,-0.4455251097679138,-0.47065162658691406,1.4384502172470093,-0.5117836594581604,-0.7603123188018799,-0.6869693994522095,-0.07536961138248444,0.093296118080616,0.2482975870370865,-0.7807685136795044,-0.888931930065155,-0.5172668695449829,-0.13070453703403473,-0.02338237501680851,-0.6345751285552979,-0.5583730936050415,-0.4674205183982849,-0.28435978293418884
-0.18154777586460114,-0.864052951335907,-0.8163347840309143,-0.15048980712890625,0.22353202104568481,0.2524193227291107,-0.8095407485961914,-0.6124171614646912,-0.5129239559173584,-0.2787180244922638,0.43855905532836914,0.4683530032634735,0.38612544536590576,-0.1547478884458542,-0.18661251664161682,0.29093873500823975,-0.7982695698738098,-0.8214308023452759,-0.13827437162399292,-0.08287748694419861,-0.047709204256534576,0.16845659911632538,-0.6941919326782227,-0.7710550427436829,-0.6734301447868347,-0.19062986969947815,-0.049703679978847504,-0.9308961629867554,-0.6005235910415649,-0.4721875488758087,-0.9837834239006042
-0.39758211374282837,-0.6604506969451904,-0.5901744961738586,0.11935161799192429,-0.16742762923240662,-0.19051788747310638,-0.5082716941833496,-0.36784040927886963,-0.30548956990242004,0.23704436421394348,-0.416586309671402,-0.441697895526886,-0.5979938507080078,0.9438288807868958,0.9917086362838745,0.84552001953125,-0.6905508041381836,-0.8214308023452759,0.1720220446586609,0.16019023954868317,0.11541463434696198,0.12467285245656967,-0.22500278055667877,-0.27578186988830566,-0.4326784610748291,-0.15201127529144287,-0.059730835258960724,-0.15128962695598602,-0.5304206609725952,-0.49948954582214355,-0.21514590084552765
-1.2549688816070557,-0.7565836310386658,-0.5716584920883179,0.12664447724819183,1.9962055683135986,1.9335132837295532,-0.02103438414633274,0.10148254781961441,0.10325250029563904,0.2598944902420044,-0.11771891266107559,-0.14697186648845673,-0.9015073180198669,1.9125739336013794,1.9837368726730347,0.9163177013397217,-0.145654559135437,-0.3110091984272003,0.3536590039730072,-0.0002907383313868195,-0.08641655743122101,0.05770926550030708,-0.40467244386672974,-0.4345354735851288,-0.741751492023468,-0.19062986969947815,-0.03654302656650543,-0.31708845496177673,-0.564141035079956,-0.5120571851730347,-0.18600331246852875
0.277525395154953,-0.6083031296730042,-0.6276474595069885,-0.03744809702038765,-0.19980517029762268,-0.18813221156597137,-0.15493172407150269,-0.29380640387535095,-0.27354294061660767,0.011806421913206577,-0.554148256778717,-0.5526888370513916,1.5128045082092285,-0.2765132784843445,-0.402037650346756,0.7127744555473328,-0.4441729187965393,-0.5598878860473633,0.6109781861305237,0.039125632494688034,-0.11037824302911758,-0.11227478086948395,-0.8813090324401855,-0.8585120439529419,0.20173491537570953,0.21286717057228088,0.16149364411830902,-0.34530946612358093,-0.2540019750595093,-0.2056676596403122,-0.31350237131118774
0.42267346382141113,-0.7035291194915771,-0.7391846179962158,0.2323933243751526,-0.12128948420286179,-0.1698421835899353,-0.3446194529533386,-0.2312299907207489,-0.18908122181892395,-0.1350879967212677,-0.6287708878517151,-0.6100592017173767,1.1954946517944336,-0.1954643726348877,-0.29470834136009216,0.8307704925537109,-0.49803227186203003,-0.6336705088615417,-0.33504801988601685,0.2699931263923645,0.3467371165752411,-0.3286179304122925,-1.3058135509490967,-1.2121427059173584,-0.09107133001089096,0.678287148475647,0.6559585332870483,0.3813824951648712,-0.19188542664051056,-0.23426982760429382,0.648205041885376
-1.1030696630477905,-0.5257738828659058,-0.3671002984046936,0.6553878784179688,-0.17633137106895447,-0.3161625564098358,0.2765152156352997,-0.12150097638368607,-0.15319594740867615,0.002013298450037837,-0.43279221653938293,-0.43082374334335327,0.9287706613540649,-0.11940913647413254,-0.19657884538173676,0.5033314228057861,-0.6418482661247253,-0.710756778717041,-0.21774077415466309,-0.11478598415851593,-0.059690047055482864,-0.6351042985916138,-0.9548526406288147,-0.7406352162361145,-0.18541987240314484,0.05639556795358658,0.08879663795232773,-0.11248581856489182,-0.3862215280532837,-0.3634127676486969,-0.5612150430679321
0.02773561328649521,-0.5856302380561829,-0.5729809999465942,0.03183533996343613,-0.32526832818984985,-0.32650041580200195,-0.40041011571884155,-0.2647216022014618,-0.21577638387680054,0.23704436421394348,-0.3589233458042145,-0.3843275308609009,1.8301138877868652,-0.248856782913208,-0.4008876085281372,-0.27544236183166504,-0.69169682264328,-0.613297700881958,-0.3161274492740631,-0.10164723545312881,-0.022825900465250015,-0.037584707140922546,-0.6969847083091736,-0.6978573203086853,-0.2960357069969177,-0.2718619406223297,-0.1988578587770462,-0.04898843541741371,-0.5317516922950745,-0.5133572816848755,-1.042068600654602
0.07499319314956665,-0.5334826707839966,-0.5284543633460999,-0.5370194911956787,-0.5009168982505798,-0.37500879168510437,-0.7277145981788635,-0.38943368196487427,-0.3011133074760437,-0.5659781098365784,-0.04008113592863083,0.025139080360531807,1.3794423341751099,-0.410186231136322,-0.5243161916732788,0.4266340434551239,-0.6899778246879578,-0.7426925897598267,-0.01718325726687908,-0.275267094373703,-0.2661292254924774,0.16072991490364075,-0.5741018056869507,-0.6455731391906738,-0.6896971464157104,-0.33445054292678833,-0.18193700909614563,-0.15128962695598602,-0.515335202217102,-0.48475512862205505,-0.8489986658096313
0.1897614300251007,-0.533936083316803,-0.5438843965530396,-0.46773606538772583,-0.5130584836006165,-0.402046263217926,-0.5082716941833496,-0.2506198585033417,-0.18908122181892395,-0.556185245513916,-0.10264360159635544,-0.03823066130280495,0.7494218349456787,-0.5092886090278625,-0.5706977248191833,0.38533538579940796,-0.4063567519187927,-0.4624287486076355,-0.2253088355064392,-0.37943902611732483,-0.3177390396595001,-0.2127198725938797,-0.6253030300140381,-0.5600173473358154,-0.5530543923377991,-0.3191363513469696,-0.1938442885875702,-0.8497605919837952,-0.5974178314208984,-0.4791213870048523,-1.4099944829940796
-0.2726873457431793,-0.6568229794502258,-0.6029593348503113,-0.30364322662353516,-0.47663363814353943,-0.402046263217926,-0.40041011571884155,-0.20390789210796356,-0.15538407862186432,-0.41908371448516846,-0.12940217554569244,-0.08060231059789658,0.44590839743614197,-0.38406625390052795,-0.42043688893318176,0.1847422569990158,-0.345621794462204,-0.3666214644908905,-0.7967085838317871,-0.20112673938274384,-0.003472242271527648,-0.06333991885185242,-0.7975252866744995,-0.7910180687904358,-0.5432940125465393,-0.18530318140983582,-0.06975803524255753,-0.6980724930763245,-0.6178274750709534,-0.5176909565925598,-0.8307844996452332
-0.3098181486129761,-0.6259878873825073,-0.5681315660476685,-0.5552520751953125,-0.4733958840370178,-0.34399524331092834,-0.813260018825531,-0.31584030389785767,-0.21796450018882751,-0.31462568044662476,-0.2288990169763565,-0.191593199968338,-0.21170397102832794,-0.34334975481033325,-0.32499051094055176,0.05199667438864708,-0.604032039642334,-0.590171754360199,-0.7361630201339722,-0.2527434825897217,-0.06890609860420227,-0.16636057198047638,-0.5573450326919556,-0.5077332258224487,-1.008530616760254,-0.2805177569389343,-0.06975803524255753,-0.754514753818512,-0.10181643068790436,-0.0067528304643929005,-0.8234986662864685
-0.7823934555053711,-0.6953668594360352,-0.5738627314567566,-0.2963500916957855,-0.2896529734134674,-0.21994100511074066,-0.48967480659484863,-0.18672142922878265,-0.1278136819601059,-0.5137491226196289,-0.2688485085964203,-0.20846682786941528,0.4597046971321106,-0.21851147711277008,-0.2563765347003937,0.02839750610291958,-0.6871130466461182,-0.6656063199043274,-0.7248105406761169,-0.004983246326446533,0.17163243889808655,-0.1406053602695465,-1.0460838079452515,-1.0163151025772095,-0.4424385726451874,0.7861525416374207,0.8251670002937317,0.45546266436576843,-0.2868350148200989,-0.3361107110977173,-0.6668570041656494
0.21676568686962128,-0.6055822968482971,-0.6170668601989746,-0.47867551445961,-0.41511625051498413,-0.30343902111053467,-0.43016499280929565,-0.25282326340675354,-0.20045948028564453,-0.06653735041618347,1.0905649662017822,1.0926772356033325,0.7862113118171692,-0.3533368706703186,-0.41813695430755615,0.22309096157550812,-0.7793615460395813,-0.7905962467193604,-0.06637659668922424,0.05414137616753578,0.06933443248271942,0.2560240924358368,-0.8291769027709961,-0.9412161111831665,-0.08131120353937149,-0.13669706881046295,-0.11300019919872284,-0.39116865396499634,-0.5805575847625732,-0.5189909934997559,-0.889069676399231
